series,circuit,year,clean_air_dev_s,clear_vs_traffic_s,cost_per_car_s,n_prime_laps,n_other_cars
imsa,daytona,2023,-0.352,0.325,0.039,5634,51
imsa,indianapolis,2023,-0.032,0.001,0.007,940,37
imsa,laguna_seca,2023,-0.457,0.838,0.127,646,29
imsa,long_beach,2023,0.037,-0.06,0.003,486,18
imsa,mosport,2023,-0.362,0.423,0.03,881,25
imsa,road_america,2023,-0.318,0.266,0.031,611,34
imsa,road_atlanta,2023,-0.597,0.602,0.113,2808,41
imsa,sebring,2023,-0.066,-0.015,0.078,1773,43
imsa,watkins_glen,2023,-0.38,0.365,0.045,1228,46
imsa,daytona,2024,-0.318,0.268,0.054,6048,47
imsa,detroit,2024,0.452,-0.933,-0.328,467,11
imsa,indianapolis,2024,-0.566,0.613,0.13,1367,44
imsa,laguna_seca,2024,-0.033,0.023,0.028,1057,24
imsa,long_beach,2024,-0.152,0.283,0.056,439,17
imsa,road_america,2024,-0.361,-0.076,0.086,320,36
imsa,road_atlanta,2024,-0.709,0.732,0.065,3777,41
imsa,sebring,2024,-0.165,0.133,0.109,2655,45
imsa,watkins_glen,2024,-0.655,0.598,0.112,1041,43
imsa,daytona,2025,-0.33,0.319,0.041,6129,47
imsa,detroit,2025,0.297,-0.49,-0.047,778,11
imsa,indianapolis,2025,-0.359,0.347,0.066,2311,39
imsa,laguna_seca,2025,-0.362,0.374,0.062,1288,25
imsa,long_beach,2025,-0.131,0.186,0.028,680,16
imsa,road_america,2025,-0.404,0.404,0.136,465,36
imsa,road_atlanta,2025,-0.313,0.327,0.078,4547,35
imsa,sebring,2025,-0.209,0.208,0.064,3807,41
imsa,watkins_glen,2025,-0.54,0.328,0.11,1208,40
imsa,daytona,2026,-0.263,0.239,0.049,5412,48
imsa,detroit,2026,0.249,-0.422,-0.083,717,10
imsa,laguna_seca,2026,-0.241,0.278,0.057,1082,22
imsa,long_beach,2026,-0.207,0.377,0.105,526,17
imsa,sebring,2026,-0.068,0.049,0.088,3093,42
imsa,watkins_glen,2026,-0.456,0.488,0.135,1220,42
wec,bahrain,2022,-0.164,0.196,0.147,1056,14
wec,fuji,2022,-0.117,0.139,0.118,1101,13
wec,le_mans,2022,-0.62,0.274,0.145,1430,27
wec,monza,2022,-0.115,0.144,0.086,752,14
wec,sebring,2022,-0.226,0.266,0.02,639,15
wec,spa,2022,0.514,1.666,0.391,134,15
wec,bahrain,2023,0.03,-0.062,0.04,2804,11
wec,fuji,2023,-0.094,0.126,0.012,2527,11
wec,portimao,2023,-0.237,0.338,0.136,2216,12
wec,sebring,2023,-0.114,0.107,0.035,1965,12
wec,spa,2023,-0.264,0.247,0.099,1233,11
wec,bahrain,2024,-0.24,0.268,0.148,3549,18
wec,cota,2024,-0.005,-0.014,0.103,2789,18
wec,fuji,2024,-0.108,0.097,0.049,3054,18
wec,imola,2024,-0.243,0.105,-0.019,3099,18
wec,interlagos,2024,-0.213,0.255,0.069,4143,17
wec,spa,2024,-0.643,0.946,0.305,1841,18
wec,bahrain,2025,-0.144,0.183,0.103,3837,18
wec,cota,2025,0.704,-0.625,0.349,878,18
wec,fuji,2025,-0.194,0.211,0.071,2761,18
wec,imola,2025,-0.201,0.196,0.004,3330,18
wec,interlagos,2025,-0.112,0.126,0.062,4036,18
wec,le_mans,2025,-0.512,0.531,0.176,6508,41
wec,losail,2025,-0.109,0.097,0.117,4831,18
wec,spa,2025,-0.331,0.547,0.235,2017,18
wec,imola,2026,-0.184,0.236,0.101,3170,18
wec,le_mans,2026,-0.283,0.269,0.198,5303,44
wec,spa,2026,-0.427,0.666,0.229,2014,18
