series,circuit,year,clean_air_dev_s,clear_vs_traffic_s,cost_per_car_s,n_prime_laps,n_other_cars
imsa,mosport,2023,-0.362,0.423,0.03,881,25
imsa,road_america,2023,-0.318,0.266,0.031,611,34
imsa,sebring,2023,-0.066,-0.015,0.078,1773,43
imsa,watkins_glen,2023,-0.38,0.365,0.045,1228,46
imsa,road_america,2024,-0.361,-0.076,0.086,320,36
imsa,sebring,2024,-0.165,0.133,0.109,2655,45
imsa,watkins_glen,2024,-0.655,0.598,0.112,1041,43
imsa,road_america,2025,-0.404,0.404,0.136,465,36
imsa,sebring,2025,-0.209,0.208,0.064,3807,41
imsa,watkins_glen,2025,-0.54,0.328,0.11,1208,40
wec,bahrain,2023,0.03,-0.062,0.04,2804,11
wec,fuji,2023,-0.094,0.126,0.012,2527,11
wec,spa,2023,-0.264,0.247,0.099,1233,11
wec,bahrain,2024,-0.24,0.268,0.148,3549,18
wec,fuji,2024,-0.108,0.097,0.049,3054,18
wec,imola,2024,-0.243,0.105,-0.019,3099,18
wec,spa,2024,-0.643,0.946,0.305,1841,18
wec,bahrain,2025,-0.144,0.183,0.103,3837,18
wec,fuji,2025,-0.194,0.211,0.071,2761,18
wec,imola,2025,-0.201,0.196,0.004,3330,18
wec,spa,2025,-0.331,0.547,0.235,2017,18
