series,circuit,held_out,train_median_s,test_median_s,rmse_s,n_test_events
imsa,Daytona,2023,31.98,30.46,6.26,163
imsa,Daytona,2024,30.78,32.39,5.98,191
imsa,Daytona,2025,31.06,35.71,11.38,190
imsa,Daytona,2026,32.38,28.54,5.71,170
imsa,Detroit,2024,7.92,6.08,3.39,10
imsa,Detroit,2025,7.6,7.38,2.34,11
imsa,Detroit,2026,6.48,8.05,2.61,15
imsa,Indianapolis,2023,72.04,68.66,23.69,13
imsa,Indianapolis,2024,71.67,71.87,28.75,20
imsa,Indianapolis,2025,68.81,72.04,21.61,42
imsa,Laguna Seca,2023,11.87,14.53,3.87,5
imsa,Laguna Seca,2024,11.66,13.71,4.14,14
imsa,Laguna Seca,2025,11.9,12.0,4.84,26
imsa,Laguna Seca,2026,12.31,10.44,4.43,21
imsa,Long Beach,2023,49.23,57.25,19.42,9
imsa,Long Beach,2024,50.81,53.56,9.4,9
imsa,Long Beach,2025,52.13,66.65,14.52,1
imsa,Long Beach,2026,56.8,44.67,17.68,10
imsa,Road America,2023,52.67,76.69,25.04,18
imsa,Road America,2024,76.2,57.1,31.87,4
imsa,Road America,2025,75.16,50.49,28.37,4
imsa,Road Atlanta,2023,71.42,72.92,17.91,33
imsa,Road Atlanta,2024,72.08,71.13,18.72,78
imsa,Road Atlanta,2025,71.49,71.5,16.47,89
imsa,Sebring,2023,68.98,72.09,20.85,49
imsa,Sebring,2024,69.41,68.33,16.6,60
imsa,Sebring,2025,69.18,69.24,14.8,117
imsa,Sebring,2026,69.36,69.01,16.01,77
imsa,Watkins Glen,2023,47.71,60.63,21.83,43
imsa,Watkins Glen,2024,49.9,62.59,26.1,22
imsa,Watkins Glen,2025,54.55,41.25,22.31,9
imsa,Watkins Glen,2026,60.14,37.31,24.25,15
wec,Bahrain,2022,82.48,72.1,13.4,28
wec,Bahrain,2023,80.79,86.33,15.42,92
wec,Bahrain,2024,83.06,80.64,16.49,110
wec,Bahrain,2025,82.06,81.92,12.64,119
wec,COTA,2024,20.95,74.0,52.02,88
wec,COTA,2025,74.0,20.95,52.3,15
wec,Fuji,2022,82.34,71.47,13.8,26
wec,Fuji,2023,78.09,84.22,19.55,60
wec,Fuji,2024,82.79,79.0,21.63,77
wec,Fuji,2025,81.09,83.47,36.16,35
wec,Imola,2024,17.23,26.79,20.02,84
wec,Imola,2025,18.19,17.06,4.92,84
wec,Imola,2026,17.68,17.75,3.49,70
wec,Interlagos,2024,76.31,77.58,18.39,100
wec,Interlagos,2025,77.58,76.31,16.31,93
wec,Le Mans,2022,70.73,66.64,19.34,131
wec,Le Mans,2025,69.58,71.12,21.36,582
wec,Le Mans,2026,70.79,69.79,18.51,468
wec,Sebring,2022,91.14,74.81,19.35,22
wec,Sebring,2023,74.81,91.14,28.14,72
wec,Spa,2022,63.78,33.22,33.2,6
wec,Spa,2023,61.83,79.34,38.64,51
wec,Spa,2024,63.37,62.98,17.95,66
wec,Spa,2025,65.23,60.95,21.1,70
wec,Spa,2026,62.95,72.08,18.18,63
