series,event,circuit_canonical,car_class,season,total_laps,non_green_or_pit,missing_tyre_age,field_wide_trimmed,per_car_trimmed,insufficient_car_laps,kept,pct_kept
imsa,Daytona,Daytona,GTP,2023,6772,847,0,154,580,0,5191,76.7
imsa,Daytona,Daytona,GTP,2024,7322,951,0,195,621,0,5555,75.9
imsa,Daytona,Daytona,GTP,2025,7563,1107,0,173,634,0,5649,74.7
imsa,Daytona,Daytona,GTP,2026,7635,1959,0,159,556,0,4961,65.0
imsa,Detroit,Detroit,GTP,2024,697,165,0,57,49,0,426,61.1
imsa,Detroit,Detroit,GTP,2025,922,100,0,35,85,0,702,76.1
imsa,Detroit,Detroit,GTP,2026,900,129,0,44,76,0,651,72.3
imsa,Indianapolis,Indianapolis,GTP,2023,1120,146,0,21,99,0,854,76.2
imsa,Indianapolis,Indianapolis,GTP,2024,2178,632,0,54,154,0,1338,61.4
imsa,Indianapolis,Indianapolis,GTP,2025,2915,475,0,85,239,0,2116,72.6
imsa,Laguna Seca,Laguna Seca,GTP,2023,910,219,0,35,71,0,585,64.3
imsa,Laguna Seca,Laguna Seca,GTP,2024,1188,107,0,10,110,0,961,80.9
imsa,Laguna Seca,Laguna Seca,GTP,2025,1352,38,0,0,132,0,1182,87.4
imsa,Laguna Seca,Laguna Seca,GTP,2026,1215,100,0,10,113,0,992,81.6
imsa,Long Beach,Long Beach,GTP,2023,543,48,0,8,49,0,438,80.7
imsa,Long Beach,Long Beach,GTP,2024,635,164,0,29,48,0,394,62.0
imsa,Long Beach,Long Beach,GTP,2025,824,122,0,23,76,0,603,73.2
imsa,Long Beach,Long Beach,GTP,2026,763,184,0,57,55,0,467,61.2
imsa,Mosport,Mosport,GTP,2023,1077,167,0,27,90,0,793,73.6
imsa,Road America,Road America,GTP,2023,699,54,0,19,69,2,555,79.4
imsa,Road America,Road America,GTP,2024,586,207,0,47,38,17,277,47.3
imsa,Road America,Road America,GTP,2025,726,203,0,55,54,0,414,57.0
imsa,Road Atlanta,Road Atlanta,GTP,2023,3737,820,0,113,284,0,2520,67.4
imsa,Road Atlanta,Road Atlanta,GTP,2024,4259,424,0,51,381,0,3403,79.9
imsa,Road Atlanta,Road Atlanta,GTP,2025,5224,604,0,72,457,0,4091,78.3
imsa,Sebring,Sebring,GTP,2023,2303,451,0,78,180,0,1594,69.2
imsa,Sebring,Sebring,GTP,2024,3383,607,0,119,270,0,2387,70.6
imsa,Sebring,Sebring,GTP,2025,4444,542,0,105,386,0,3411,76.8
imsa,Sebring,Sebring,GTP,2026,3747,558,0,93,316,0,2780,74.2
imsa,Watkins Glen,Watkins Glen,GTP,2023,1476,203,0,32,128,0,1113,75.4
imsa,Watkins Glen,Watkins Glen,GTP,2024,1569,441,0,69,112,0,947,60.4
imsa,Watkins Glen,Watkins Glen,GTP,2025,1984,618,0,117,130,0,1119,56.4
imsa,Watkins Glen,Watkins Glen,GTP,2026,1680,382,0,74,129,24,1071,63.8
imsa,Belle Isle,Belle Isle,GTD,2022,612,19,0,0,63,15,515,84.2
imsa,Canadian Tire Motorsport Park,Mosport,GTD,2026,1529,123,0,37,143,0,1226,80.2
imsa,Daytona,Daytona,GTD,2021,12592,1634,0,114,1091,0,9753,77.5
imsa,Daytona,Daytona,GTD,2022,12048,2328,0,96,971,0,8653,71.8
imsa,Daytona,Daytona,GTD,2023,14446,2107,0,99,1231,0,11009,76.2
imsa,Daytona,Daytona,GTD,2024,14326,2146,0,197,1208,0,10775,75.2
imsa,Daytona,Daytona,GTD,2025,13071,2203,0,199,1074,0,9595,73.4
imsa,Daytona,Daytona,GTD,2026,11826,3261,0,178,846,1,7540,63.8
imsa,Indianapolis,Indianapolis,GTD,2023,1675,258,0,17,145,18,1237,73.9
imsa,Indianapolis,Indianapolis,GTD,2024,3978,1250,0,79,270,12,2367,59.5
imsa,Indianapolis,Indianapolis,GTD,2025,3431,670,0,66,277,15,2403,70.0
imsa,Laguna Seca,Laguna Seca,GTD,2021,1167,81,0,11,110,0,965,82.7
imsa,Laguna Seca,Laguna Seca,GTD,2022,1342,140,0,10,125,19,1048,78.1
imsa,Laguna Seca,Laguna Seca,GTD,2023,1332,405,0,57,94,22,754,56.6
imsa,Laguna Seca,Laguna Seca,GTD,2024,1616,177,0,20,147,0,1272,78.7
imsa,Laguna Seca,Laguna Seca,GTD,2025,1694,50,0,0,165,0,1479,87.3
imsa,Laguna Seca,Laguna Seca,GTD,2026,1293,126,0,24,119,0,1024,79.2
imsa,Lime Rock,Lime Rock,GTD,2021,1263,42,0,0,129,0,1092,86.5
imsa,Lime Rock,Lime Rock,GTD,2022,1575,102,0,8,147,0,1318,83.7
