series,circuit,car_class,year,winner_car,fuel_range_laps,longest_stint,n_full_stints,n_stints,ran_fuel_limited
imsa,daytona,GTP,2023,1,32,34,18,31,True
imsa,daytona,GTP,2024,5,32,35,16,31,True
imsa,daytona,GTP,2025,6,32,35,17,32,True
imsa,daytona,GTP,2026,6,32,34,18,34,True
imsa,detroit,GTP,2024,1,50,50,1,2,True
imsa,detroit,GTP,2025,6,50,52,1,2,True
imsa,detroit,GTP,2026,6,50,36,0,4,False
imsa,indianapolis,GTP,2023,1,49,44,0,5,False
imsa,indianapolis,GTP,2024,6,49,66,1,9,True
imsa,indianapolis,GTP,2025,6,49,49,3,8,True
imsa,laguna_seca,GTP,2023,1,45,38,0,4,False
imsa,laguna_seca,GTP,2024,1,45,43,2,3,True
imsa,laguna_seca,GTP,2025,6,45,43,1,3,True
imsa,laguna_seca,GTP,2026,5,45,33,0,4,False
imsa,long_beach,GTP,2023,6,46,45,1,2,True
imsa,long_beach,GTP,2024,1,46,40,0,2,False
imsa,long_beach,GTP,2025,6,46,56,1,2,True
imsa,long_beach,GTP,2026,5,46,36,0,3,False
imsa,mosport,GTP,2023,5,50,43,0,4,False
imsa,road_america,GTP,2023,1,29,29,2,3,True
imsa,road_america,GTP,2024,5,29,32,1,3,True
imsa,road_america,GTP,2025,6,29,22,0,4,False
imsa,road_atlanta,GTP,2023,1,46,53,6,11,True
imsa,road_atlanta,GTP,2024,1,46,48,5,13,True
imsa,road_atlanta,GTP,2025,6,46,53,7,11,True
imsa,sebring,GTP,2023,25,31,31,4,17,True
imsa,sebring,GTP,2024,1,31,33,7,15,True
imsa,sebring,GTP,2025,5,31,32,8,15,True
imsa,sebring,GTP,2026,5,31,33,7,15,True
imsa,watkins_glen,GTP,2023,6,33,34,3,7,True
imsa,watkins_glen,GTP,2024,1,33,32,2,9,True
imsa,watkins_glen,GTP,2025,6,33,39,2,9,True
imsa,watkins_glen,GTP,2026,5,33,37,3,8,True
imsa,canadian_tire_motorsport_park,GTD,2026,12,52,52,1,3,True
imsa,daytona,GTD,2021,1,32,32,18,32,True
imsa,daytona,GTD,2022,16,32,34,15,28,True
imsa,daytona,GTD,2023,27,32,34,17,27,True
imsa,daytona,GTD,2024,21,32,32,13,30,True
imsa,daytona,GTD,2025,13,32,35,16,33,True
imsa,daytona,GTD,2026,13,32,57,14,27,True
imsa,indianapolis,GTD,2023,1,44,42,1,3,True
imsa,indianapolis,GTD,2024,13,44,45,3,8,True
imsa,indianapolis,GTD,2025,12,44,47,2,8,True
imsa,laguna_seca,GTD,2021,1,45,44,1,3,True
imsa,laguna_seca,GTD,2022,1,45,44,1,3,True
imsa,laguna_seca,GTD,2023,1,45,36,0,4,False
imsa,laguna_seca,GTD,2024,57,45,45,1,3,True
imsa,laguna_seca,GTD,2025,12,45,46,1,3,True
imsa,laguna_seca,GTD,2026,45,45,34,0,4,False
imsa,lime_rock,GTD,2021,1,69,52,0,2,False
imsa,lime_rock,GTD,2022,1,69,65,0,4,False
imsa,lime_rock,GTD,2023,1,69,68,1,5,True
imsa,long_beach,GTD,2021,1,45,47,1,2,True
imsa,long_beach,GTD,2022,1,45,40,0,2,False
imsa,long_beach,GTD,2023,1,45,47,1,2,True
imsa,long_beach,GTD,2024,13,45,39,0,2,False
imsa,long_beach,GTD,2025,12,45,45,1,2,True
imsa,long_beach,GTD,2026,12,45,41,0,2,False
imsa,mid_ohio,GTD,2021,1,48,47,1,3,True
imsa,mid_ohio,GTD,2022,1,48,52,2,3,True
imsa,mosport,GTD,2022,1,48,36,0,4,False
imsa,mosport,GTD,2023,1,48,48,1,3,True
imsa,mosport,GTD,2024,27,48,49,1,3,True
imsa,mosport,GTD,2025,12,48,37,0,4,False
imsa,road_america,GTD,2021,9,28,29,2,4,True
imsa,road_america,GTD,2022,1,28,20,0,5,False
imsa,road_america,GTD,2023,1,28,27,2,3,True
imsa,road_america,GTD,2024,12,28,35,1,4,True
imsa,road_america,GTD,2025,12,28,18,0,5,False
imsa,road_atlanta,GTD,2021,9,43,44,3,13,True
imsa,road_atlanta,GTD,2022,66,43,43,4,13,True
imsa,road_atlanta,GTD,2023,23,43,46,2,17,True
imsa,road_atlanta,GTD,2024,34,43,45,7,11,True
imsa,road_atlanta,GTD,2025,12,43,52,7,11,True
imsa,sebring,GTD,2021,9,30,35,7,13,True
imsa,sebring,GTD,2022,21,30,31,8,13,True
imsa,sebring,GTD,2023,1,30,39,7,12,True
imsa,sebring,GTD,2024,12,30,33,6,14,True
imsa,sebring,GTD,2025,12,30,33,10,12,True
imsa,sebring,GTD,2026,13,30,32,7,14,True
imsa,vir,GTD,2021,1,32,32,1,4,True
imsa,vir,GTD,2022,1,32,30,1,4,True
imsa,vir,GTD,2023,1,32,34,1,3,True
imsa,vir,GTD,2024,12,32,30,2,3,True
imsa,vir,GTD,2025,12,32,28,0,5,False
imsa,watkins_glen,GTD,2022,27,34,38,2,6,True
imsa,watkins_glen,GTD,2023,1,34,36,4,8,True
imsa,watkins_glen,GTD,2024,12,34,34,2,7,True
imsa,watkins_glen,GTD,2025,13,34,29,0,8,False
imsa,watkins_glen,GTD,2026,12,34,36,3,8,True
imsa,watkins_glen_240,GTD,2021,12,30,32,1,3,True
