series,circuit,year,winner_car,fuel_range_laps,longest_stint,n_full_stints,n_stints,ran_fuel_limited
imsa,daytona,2023,1,33,34,16,31,True
imsa,daytona,2024,5,33,35,12,31,True
imsa,daytona,2025,6,33,35,7,32,True
imsa,daytona,2026,6,33,34,16,34,True
imsa,detroit,2024,1,50,50,1,2,True
imsa,detroit,2025,6,50,52,1,2,True
imsa,detroit,2026,6,50,36,0,4,False
imsa,indianapolis,2023,1,49,44,0,5,False
imsa,indianapolis,2024,6,49,66,1,9,True
imsa,indianapolis,2025,6,49,49,3,8,True
imsa,laguna_seca,2023,1,46,38,0,4,False
imsa,laguna_seca,2024,1,46,43,1,3,True
imsa,laguna_seca,2025,6,46,43,1,3,True
imsa,laguna_seca,2026,5,46,33,0,4,False
imsa,long_beach,2023,6,45,45,1,2,True
imsa,long_beach,2024,1,45,40,0,2,False
imsa,long_beach,2025,6,45,56,1,2,True
imsa,long_beach,2026,5,45,36,0,3,False
imsa,mosport,2023,5,50,43,0,4,False
imsa,road_america,2023,1,24,29,3,3,True
imsa,road_america,2024,5,24,32,1,3,True
imsa,road_america,2025,6,24,22,1,4,True
imsa,road_atlanta,2023,1,51,53,2,11,True
imsa,road_atlanta,2024,1,51,48,1,13,True
imsa,road_atlanta,2025,6,51,53,3,11,True
imsa,sebring,2023,25,32,31,2,17,True
imsa,sebring,2024,1,32,33,7,15,True
imsa,sebring,2025,5,32,32,6,15,True
imsa,sebring,2026,5,32,33,4,15,True
imsa,watkins_glen,2023,6,38,34,0,7,False
imsa,watkins_glen,2024,1,38,32,0,9,False
imsa,watkins_glen,2025,6,38,39,2,9,True
imsa,watkins_glen,2026,5,38,37,2,8,True
wec,bahrain,2022,7,32,33,7,8,True
wec,bahrain,2023,7,32,32,8,8,True
wec,bahrain,2024,2,32,32,4,10,True
wec,bahrain,2025,7,32,31,2,16,True
wec,cota,2024,2,37,32,0,6,False
wec,cota,2025,5,37,44,2,4,True
wec,fuji,2022,7,46,39,0,6,False
wec,fuji,2023,6,46,40,0,6,False
wec,fuji,2024,6,46,44,2,6,True
wec,fuji,2025,5,46,43,1,7,True
wec,imola,2024,5,37,37,4,8,True
wec,imola,2025,5,37,38,3,7,True
wec,imola,2026,7,37,37,1,12,True
wec,interlagos,2024,5,43,43,4,6,True
wec,interlagos,2025,5,43,43,4,6,True
wec,le_mans,2022,7,13,13,29,33,True
wec,le_mans,2025,6,13,15,29,32,True
wec,le_mans,2026,7,13,16,26,60,True
wec,losail,2025,7,36,36,1,17,True
wec,monza,2022,8,30,30,4,8,True
wec,portimao,2023,8,37,40,5,6,True
wec,sebring,2022,8,31,31,6,8,True
wec,sebring,2023,7,31,33,7,8,True
wec,spa,2022,7,27,26,2,7,True
wec,spa,2023,5,27,27,5,6,True
wec,spa,2024,6,27,34,3,6,True
wec,spa,2025,5,27,27,3,8,True
wec,spa,2026,7,27,28,2,11,True
