series,event,circuit_canonical,car_class,held_out_season,pooled_slope,own_slope,r2_within,rmse_s,n_laps
imsa,Daytona,Daytona,GTP,2023,0.0309,0.0216,0.0064,0.876,5191
imsa,Daytona,Daytona,GTP,2024,0.0278,0.0307,0.0529,0.808,5555
imsa,Daytona,Daytona,GTP,2025,0.0252,0.0385,0.0277,1.477,5649
imsa,Daytona,Daytona,GTP,2026,0.0302,0.0233,0.0299,0.838,4961
imsa,Daytona,Daytona,GTP,MEAN,,,0.0292,,
imsa,Detroit,Detroit,GTP,2024,0.0013,0.0301,0.0048,0.98,426
imsa,Detroit,Detroit,GTP,2025,0.0111,-0.0,-0.0469,0.636,702
imsa,Detroit,Detroit,GTP,2026,0.0061,0.0034,0.0008,0.723,651
imsa,Detroit,Detroit,GTP,MEAN,,,-0.0138,,
imsa,Indianapolis,Indianapolis,GTP,2023,0.0133,0.0171,0.0368,0.835,854
imsa,Indianapolis,Indianapolis,GTP,2024,0.0133,0.0155,0.0153,2.855,1338
imsa,Indianapolis,Indianapolis,GTP,2025,0.0161,0.0122,0.0376,0.709,2116
imsa,Indianapolis,Indianapolis,GTP,MEAN,,,0.0299,,
imsa,Laguna Seca,Laguna Seca,GTP,2023,0.0219,0.0099,0.0032,1.206,585
imsa,Laguna Seca,Laguna Seca,GTP,2024,0.0226,0.0166,0.0309,0.898,961
imsa,Laguna Seca,Laguna Seca,GTP,2025,0.0194,0.0238,0.0883,0.837,1182
imsa,Laguna Seca,Laguna Seca,GTP,2026,0.0198,0.0241,0.1041,0.75,992
imsa,Laguna Seca,Laguna Seca,GTP,MEAN,,,0.0566,,
imsa,Long Beach,Long Beach,GTP,2023,-0.0218,0.0008,-0.0985,0.827,438
imsa,Long Beach,Long Beach,GTP,2024,-0.0138,-0.0249,0.0386,0.795,394
imsa,Long Beach,Long Beach,GTP,2025,-0.0084,-0.0236,0.0923,0.644,603
imsa,Long Beach,Long Beach,GTP,2026,-0.0152,-0.0141,0.0222,0.712,467
imsa,Long Beach,Long Beach,GTP,MEAN,,,0.0137,,
imsa,Road America,Road America,GTP,2023,-0.0121,-0.0357,0.0144,1.451,555
imsa,Road America,Road America,GTP,2024,-0.021,-0.059,0.0289,1.19,277
imsa,Road America,Road America,GTP,2025,-0.0402,0.0174,-0.0366,1.372,414
imsa,Road America,Road America,GTP,MEAN,,,0.0023,,
imsa,Road Atlanta,Road Atlanta,GTP,2023,0.0165,0.0217,0.0384,1.031,2520
imsa,Road Atlanta,Road Atlanta,GTP,2024,0.0208,0.0112,0.0095,0.95,3403
imsa,Road Atlanta,Road Atlanta,GTP,2025,0.0152,0.0204,0.0637,0.84,4091
imsa,Road Atlanta,Road Atlanta,GTP,MEAN,,,0.0372,,
imsa,Sebring,Sebring,GTP,2023,0.0083,0.0194,0.0028,1.182,1594
imsa,Sebring,Sebring,GTP,2024,0.0086,0.0138,0.0089,1.007,2387
imsa,Sebring,Sebring,GTP,2025,0.0078,0.0123,0.0018,0.927,3411
imsa,Sebring,Sebring,GTP,2026,0.0138,0.0022,-0.022,0.874,2780
imsa,Sebring,Sebring,GTP,MEAN,,,-0.0021,,
imsa,Watkins Glen,Watkins Glen,GTP,2023,0.023,0.0047,-0.0142,1.145,1113
imsa,Watkins Glen,Watkins Glen,GTP,2024,0.0177,0.0172,0.0043,1.321,947
imsa,Watkins Glen,Watkins Glen,GTP,2025,0.0163,0.0226,0.0116,1.359,1119
imsa,Watkins Glen,Watkins Glen,GTP,2026,0.0136,0.0271,0.0435,0.855,1071
imsa,Watkins Glen,Watkins Glen,GTP,MEAN,,,0.0113,,
imsa,Daytona,Daytona,GTD,2021,0.0001,0.0085,0.0001,0.737,9753
imsa,Daytona,Daytona,GTD,2022,0.0127,-0.0693,-0.0263,1.846,8653
imsa,Daytona,Daytona,GTD,2023,0.0046,-0.0109,-0.0056,0.987,11009
imsa,Daytona,Daytona,GTD,2024,0.0015,0.0019,0.0009,0.933,10775
imsa,Daytona,Daytona,GTD,2025,-0.0058,0.0398,-0.0666,0.642,9595
imsa,Daytona,Daytona,GTD,2026,-0.0037,0.0358,-0.0397,0.618,7540
imsa,Daytona,Daytona,GTD,MEAN,,,-0.0229,,
imsa,Indianapolis,Indianapolis,GTD,2023,0.0402,0.0239,0.0607,0.645,1237
imsa,Indianapolis,Indianapolis,GTD,2024,0.0258,0.059,0.0163,2.749,2367
imsa,Indianapolis,Indianapolis,GTD,2025,0.047,0.0265,0.0657,0.736,2403
imsa,Indianapolis,Indianapolis,GTD,MEAN,,,0.0476,,
imsa,Laguna Seca,Laguna Seca,GTD,2021,0.0399,0.0444,0.4364,0.499,965
imsa,Laguna Seca,Laguna Seca,GTD,2022,0.0386,0.0522,0.3812,0.611,1048
imsa,Laguna Seca,Laguna Seca,GTD,2023,0.0387,0.0658,0.2828,0.722,754
imsa,Laguna Seca,Laguna Seca,GTD,2024,0.0449,0.0247,0.0402,0.689,1272
imsa,Laguna Seca,Laguna Seca,GTD,2025,0.044,0.0308,0.0984,0.876,1479
imsa,Laguna Seca,Laguna Seca,GTD,2026,0.0385,0.052,0.3949,0.611,1024
imsa,Laguna Seca,Laguna Seca,GTD,MEAN,,,0.2723,,
imsa,Lime Rock,Lime Rock,GTD,2021,0.0265,0.0278,0.5636,0.326,1092
imsa,Lime Rock,Lime Rock,GTD,2022,0.0266,0.0272,0.5672,0.34,1318
imsa,Lime Rock,Lime Rock,GTD,2023,0.0275,0.0258,0.588,0.287,1723
imsa,Lime Rock,Lime Rock,GTD,MEAN,,,0.5729,,
imsa,Long Beach,Long Beach,GTD,2021,-0.0009,0.0002,-0.0003,0.629,943
imsa,Long Beach,Long Beach,GTD,2022,-0.0012,0.0058,-0.0022,0.627,596
imsa,Long Beach,Long Beach,GTD,2023,-0.0009,0.0007,-0.0011,0.462,740
imsa,Long Beach,Long Beach,GTD,2024,0.0005,-0.0154,-0.0018,0.594,515
imsa,Long Beach,Long Beach,GTD,2025,-0.0011,0.0021,-0.002,0.494,746
imsa,Long Beach,Long Beach,GTD,2026,0.0003,-0.0092,-0.0005,0.622,644
imsa,Long Beach,Long Beach,GTD,MEAN,,,-0.0013,,
imsa,Mid-Ohio,Mid-Ohio,GTD,2021,0.0217,0.0105,-0.0065,0.476,1133
imsa,Mid-Ohio,Mid-Ohio,GTD,2022,0.0105,0.0217,0.1266,0.57,969
imsa,Mid-Ohio,Mid-Ohio,GTD,MEAN,,,0.06,,
imsa,Mosport,Mosport,GTD,2022,0.02,0.0116,0.0293,0.467,469
imsa,Mosport,Mosport,GTD,2023,0.0214,0.0103,-0.0014,0.945,1056
imsa,Mosport,Mosport,GTD,2024,0.0185,0.0185,0.083,0.623,956
imsa,Mosport,Mosport,GTD,2025,0.0142,0.0329,0.1449,0.551,946
imsa,Mosport,Mosport,GTD,MEAN,,,0.064,,
imsa,Road America,Road America,GTD,2021,-0.0295,0.0714,-0.1919,1.131,696
imsa,Road America,Road America,GTD,2022,0.04,-0.4218,-0.0144,6.09,378
imsa,Road America,Road America,GTD,2023,-0.0025,0.019,-0.0093,0.685,793
imsa,Road America,Road America,GTD,2024,0.0073,-0.0008,-0.0015,0.863,316
imsa,Road America,Road America,GTD,2025,0.0037,0.047,0.0062,0.898,361
imsa,Road America,Road America,GTD,MEAN,,,-0.0422,,
imsa,Road Atlanta,Road Atlanta,GTD,2021,0.0182,-0.0357,-0.0729,1.194,2782
imsa,Road Atlanta,Road Atlanta,GTD,2022,0.0117,0.0219,0.1068,0.546,3353
imsa,Road Atlanta,Road Atlanta,GTD,2023,0.0157,0.0009,-0.0194,0.868,4041
imsa,Road Atlanta,Road Atlanta,GTD,2024,0.0083,0.0233,0.0665,0.708,5696
imsa,Road Atlanta,Road Atlanta,GTD,2025,0.0111,0.0198,0.0976,0.594,4050
imsa,Road Atlanta,Road Atlanta,GTD,MEAN,,,0.0357,,
imsa,Sebring,Sebring,GTD,2021,0.0185,0.0171,0.0131,0.667,2617
imsa,Sebring,Sebring,GTD,2022,0.0174,0.0256,0.0509,0.746,3702
imsa,Sebring,Sebring,GTD,2023,0.0181,0.0202,0.0442,0.755,3599
imsa,Sebring,Sebring,GTD,2024,0.0187,0.0158,0.0051,0.969,3895
imsa,Sebring,Sebring,GTD,2025,0.02,0.0146,0.0559,0.69,4130
imsa,Sebring,Sebring,GTD,2026,0.0178,0.0202,0.0076,2.373,3575
imsa,Sebring,Sebring,GTD,MEAN,,,0.0295,,
imsa,VIR,VIR,GTD,2021,0.0492,0.0071,-0.2272,0.695,949
imsa,VIR,VIR,GTD,2022,0.0408,0.0369,0.1725,0.632,834
imsa,VIR,VIR,GTD,2023,0.0437,0.0252,0.0905,0.533,706
imsa,VIR,VIR,GTD,2024,0.0294,0.0804,0.2712,0.711,934
imsa,VIR,VIR,GTD,2025,0.0368,0.0602,0.3261,0.502,740
