series,circuit,year,race_laps,green_pace_s,net_slope_s,pit_loss_s,fuel_range_laps,min_stops,optimal_stops,fuel_limited,stint_pattern_matches_naive,breakeven_slope_s,slope_headroom_x,median_s,p10_s,p90_s,band_s,band_with_traffic_s,traffic_sd_s
imsa,daytona,2026,705,98.7,0.0233,28.5,33,21,21,True,False,0.063,2.7,76870.0,74595.0,80245.0,5649.0,5647.0,0.0358
imsa,detroit,2026,82,67.9,0.0034,8.0,50,1,1,True,False,0.018,5.3,5808.0,5579.0,6175.0,596.0,600.0,0.2266
imsa,indianapolis,2025,243,78.9,0.0122,72.0,49,4,4,True,False,0.077,6.3,20699.0,20000.0,21592.0,1592.0,1586.0,0.2506
imsa,laguna_seca,2026,119,77.3,0.0241,10.4,46,2,3,False,False,0.024,1.0,9678.0,9318.0,10188.0,869.0,862.0,0.2948
imsa,long_beach,2026,70,74.7,-0.0141,44.7,45,1,1,True,True,0.11,,5446.0,5251.0,5775.0,524.0,527.0,0.1628
imsa,mosport,2023,120,69.7,0.0002,56.9,50,2,2,True,False,0.095,555.5,9096.0,8552.0,9866.0,1314.0,1314.0,0.0
imsa,road_america,2025,66,114.0,0.0174,50.5,24,2,2,True,False,0.282,16.2,8073.0,7632.0,8854.0,1222.0,1225.0,0.2018
imsa,road_atlanta,2025,435,74.5,0.0204,71.5,51,8,8,True,False,0.07,3.4,35523.0,34455.0,36950.0,2495.0,2518.0,0.1688
imsa,sebring,2026,343,111.7,0.0022,69.0,32,10,10,True,False,0.157,72.3,41446.0,40206.0,43035.0,2829.0,2825.0,0.0843
imsa,watkins_glen,2026,182,97.0,0.0271,37.3,38,4,4,True,False,0.072,2.7,19323.0,18352.0,20688.0,2336.0,2331.0,0.1065
wec,bahrain,2025,236,114.4,0.0462,81.9,32,7,7,True,False,0.216,4.7,28102.0,27744.0,28903.0,1159.0,1157.0,0.1245
wec,cota,2025,120,133.0,-0.2743,21.0,37,3,3,True,True,0.06,,15568.0,15415.0,15949.0,534.0,551.0,0.3055
wec,fuji,2025,202,92.8,0.0171,83.5,46,4,4,True,False,0.127,7.4,19441.0,19148.0,20194.0,1046.0,1049.0,0.042
wec,imola,2026,212,94.3,0.0012,17.8,37,5,5,True,False,0.036,29.8,20506.0,20096.0,21367.0,1271.0,1272.0,0.0548
wec,interlagos,2025,240,87.1,0.0018,76.3,43,5,5,True,False,0.112,62.4,21491.0,21314.0,21845.0,532.0,529.0,0.0645
wec,le_mans,2026,379,210.0,-0.0442,69.8,13,29,29,True,True,0.895,,83011.0,81744.0,85341.0,3596.0,3617.0,0.1223
wec,losail,2025,317,104.5,-0.024,78.2,36,8,8,True,True,0.145,,34069.0,33686.0,34807.0,1121.0,1121.0,0.0
wec,monza,2022,180,99.1,-0.0131,73.9,30,5,5,True,True,0.195,,18451.0,18171.0,19024.0,853.0,853.0,0.0
wec,portimao,2023,219,95.1,0.0046,83.7,37,5,5,True,False,0.15,32.4,21499.0,21278.0,21969.0,691.0,691.0,0.0
wec,sebring,2023,235,111.2,-0.0095,91.1,31,7,7,True,True,0.24,,27132.0,26751.0,27916.0,1165.0,1167.0,0.0795
wec,spa,2026,151,126.8,0.0251,72.1,27,5,5,True,False,0.27,10.8,19786.0,19547.0,20599.0,1052.0,1093.0,0.4813
