series,circuit,circuit_canonical,car_class,year,race_laps,green_pace_s,net_slope_s,pit_loss_s,fuel_range_laps,min_stops,optimal_stops,fuel_limited,stint_pattern_matches_naive,breakeven_slope_s,slope_headroom_x,median_s,p10_s,p90_s,band_s,band_with_traffic_s,traffic_sd_s
elms,portimao,portimao,LMP2,2021,129,95.0,-0.0008,66.5,30,4,4,True,False,0.24,,13279.0,12700.0,14141.0,1441.0,1535.0,1.2922
elms,spa,spa,LMP2,2021,99,131.5,0.0184,65.3,22,4,4,True,False,0.403,21.9,13667.0,13315.0,14159.0,844.0,840.0,0.445
elms,barcelona,barcelona,LMP2,2022,131,101.1,0.0275,77.1,25,5,5,True,False,0.382,13.9,14252.0,13763.0,14928.0,1165.0,1168.0,0.4766
elms,imola,imola,LMP2,2022,126,96.7,0.0006,15.2,24,5,5,True,False,0.081,135.3,12909.0,12400.0,13594.0,1194.0,1181.0,0.1799
elms,monza,monza,LMP2,2022,121,102.8,0.0105,64.8,22,5,5,True,False,0.376,35.7,13405.0,12888.0,14086.0,1199.0,1199.0,0.0
elms,paul_ricard,paul_ricard,LMP2,2022,119,106.8,-0.0121,50.2,23,5,5,True,True,0.3,,13719.0,13076.0,14539.0,1462.0,1465.0,0.2169
elms,portimao,portimao,LMP2,2022,124,96.6,-0.0875,57.1,26,4,4,True,True,0.225,,12844.0,12212.0,13711.0,1499.0,1513.0,1.2922
elms,spa,spa,LMP2,2022,97,130.3,-0.039,66.8,18,5,5,True,True,0.6,,13636.0,12972.0,14466.0,1494.0,1448.0,0.445
elms,aragon,aragon,LMP2,2023,119,111.7,0.0389,64.9,22,5,5,True,False,0.389,10.0,14291.0,13746.0,15028.0,1282.0,1282.0,0.0
elms,aragon,aragon,LMP2 Pro/Am,2023,118,112.8,0.0278,68.5,22,5,5,True,False,0.413,14.9,13937.0,13739.0,14216.0,477.0,477.0,0.0
