series,event,circuit_canonical,car_class,season,n_laps,n_cars,net_slope,ci_low,ci_high,rmse_s,fuel_deg_corr,separable
imsa,Daytona,Daytona,GTP,2023,5191,9,0.0216,0.0143,0.0289,0.965,0.951,False
imsa,Daytona,Daytona,GTP,2024,5552,10,0.0307,0.0253,0.0361,0.898,0.966,False
imsa,Daytona,Daytona,GTP,2025,5633,12,0.036,0.0309,0.0412,1.324,0.942,False
imsa,Daytona,Daytona,GTP,2026,4961,11,0.0233,0.0167,0.03,0.908,0.972,False
imsa,Detroit,Detroit,GTP,2024,408,10,0.0316,-0.0008,0.0639,0.881,0.984,False
imsa,Detroit,Detroit,GTP,2025,702,11,-0.0,-0.0054,0.0053,0.632,0.996,False
imsa,Detroit,Detroit,GTP,2026,640,11,0.0032,-0.0036,0.01,0.689,0.994,False
imsa,Indianapolis,Indianapolis,GTP,2023,849,10,0.0183,0.013,0.0235,0.839,0.975,False
imsa,Indianapolis,Indianapolis,GTP,2024,869,10,0.0304,-0.0194,0.0801,1.698,0.99,False
imsa,Indianapolis,Indianapolis,GTP,2025,2104,12,0.013,0.0105,0.0155,0.729,0.976,False
imsa,Laguna Seca,Laguna Seca,GTP,2023,576,9,0.0122,-0.0085,0.0329,1.203,0.982,False
imsa,Laguna Seca,Laguna Seca,GTP,2024,961,10,0.0166,0.0081,0.0251,0.906,0.985,False
imsa,Laguna Seca,Laguna Seca,GTP,2025,1182,11,0.0238,0.0178,0.0298,0.846,1.0,False
imsa,Laguna Seca,Laguna Seca,GTP,2026,992,11,0.0241,0.0127,0.0355,0.758,0.997,False
imsa,Long Beach,Long Beach,GTP,2023,438,7,0.0008,-0.0116,0.0131,0.803,1.0,False
imsa,Long Beach,Long Beach,GTP,2024,393,10,-0.0238,-0.0368,-0.0108,0.788,0.985,False
imsa,Long Beach,Long Beach,GTP,2025,603,11,-0.0236,-0.0345,-0.0127,0.633,0.996,False
imsa,Long Beach,Long Beach,GTP,2026,453,11,-0.0127,-0.0259,0.0004,0.671,0.985,False
imsa,Mosport,Mosport,GTP,2023,793,9,0.0002,-0.0091,0.0094,0.969,0.986,False
imsa,Road America,Road America,GTP,2023,544,9,-0.0203,-0.0405,-0.0001,1.322,0.996,False
imsa,Road America,Road America,GTP,2024,277,9,-0.059,-0.0966,-0.0215,1.22,0.97,False
imsa,Road America,Road America,GTP,2025,414,11,0.0174,-0.0184,0.0533,1.384,0.98,False
imsa,Road Atlanta,Road Atlanta,GTP,2023,2502,10,0.0221,0.0184,0.0258,1.045,0.973,False
imsa,Road Atlanta,Road Atlanta,GTP,2024,3399,11,0.0118,0.0061,0.0174,0.974,0.987,False
imsa,Road Atlanta,Road Atlanta,GTP,2025,4090,12,0.0204,0.0161,0.0247,0.886,0.97,False
