series,event,season,n_laps,n_cars,net_slope,ci_low,ci_high,rmse_s,fuel_deg_corr,separable
imsa,Daytona,2023,5191,9,0.0098,0.0065,0.013,0.886,0.953,False
imsa,Daytona,2024,5555,10,0.0122,0.0094,0.0151,0.792,0.97,False
imsa,Daytona,2025,5649,12,0.0219,0.0189,0.0249,0.842,0.949,False
imsa,Daytona,2026,4961,11,0.0059,0.0032,0.0086,0.756,0.976,False
imsa,Detroit,2024,426,10,0.0154,0.0036,0.0271,0.973,0.983,False
imsa,Detroit,2025,702,11,-0.0014,-0.0051,0.0023,0.61,0.996,False
imsa,Detroit,2026,651,11,-0.0024,-0.008,0.0033,0.729,0.994,False
imsa,Indianapolis,2023,854,10,0.0089,0.0032,0.0146,0.837,0.975,False
imsa,Indianapolis,2024,1338,11,-0.0052,-0.0238,0.0134,3.59,0.903,False
imsa,Indianapolis,2025,2116,12,0.0055,0.0029,0.0081,0.714,0.977,False
imsa,Laguna Seca,2023,585,9,0.0269,0.0144,0.0393,1.123,0.985,False
imsa,Laguna Seca,2024,961,10,0.0057,0.0004,0.011,0.871,0.986,False
imsa,Laguna Seca,2025,1182,11,0.01,0.0062,0.0137,0.753,1.0,False
imsa,Laguna Seca,2026,992,11,0.0125,0.0085,0.0165,0.71,0.997,False
imsa,Long Beach,2023,438,7,-0.0041,-0.0109,0.0027,0.797,1.0,False
imsa,Long Beach,2024,394,10,-0.0233,-0.0342,-0.0123,0.797,0.985,False
imsa,Long Beach,2025,603,11,-0.0193,-0.0239,-0.0147,0.65,0.996,False
imsa,Long Beach,2026,467,11,-0.0178,-0.0261,-0.0096,0.696,0.985,False
imsa,Mosport,2023,793,9,-0.0015,-0.0079,0.0049,0.972,0.986,False
imsa,Road America,2023,555,9,-0.0221,-0.0397,-0.0045,1.38,0.996,False
imsa,Road America,2024,277,9,-0.0689,-0.0991,-0.0386,1.185,0.971,False
imsa,Road America,2025,414,11,0.0104,-0.0181,0.039,1.384,0.98,False
imsa,Road Atlanta,2023,2520,10,0.0168,0.0126,0.021,1.066,0.972,False
imsa,Road Atlanta,2024,3403,11,0.0078,0.0048,0.0108,0.978,0.987,False
imsa,Road Atlanta,2025,4091,12,0.0124,0.0101,0.0147,0.882,0.97,False
imsa,Sebring,2023,1594,8,0.0026,-0.0067,0.0118,1.273,0.977,False
imsa,Sebring,2024,2387,11,0.0047,-0.0013,0.0108,1.038,0.975,False
imsa,Sebring,2025,3411,13,0.0057,0.0019,0.0095,1.012,0.827,True
imsa,Sebring,2026,2780,11,0.0008,-0.0025,0.0041,0.883,0.822,True
imsa,Watkins Glen,2023,1113,8,-0.0047,-0.0138,0.0044,1.165,0.991,False
imsa,Watkins Glen,2024,947,11,0.0139,0.0012,0.0267,1.356,0.978,False
imsa,Watkins Glen,2025,1119,13,0.0385,0.0265,0.0505,1.326,0.962,False
imsa,Watkins Glen,2026,1071,9,0.0193,0.0125,0.0261,0.872,0.945,False
wec,Bahrain,2022,954,5,0.0329,0.0277,0.038,0.632,0.996,False
wec,Bahrain,2023,2525,12,0.0422,0.0388,0.0456,0.705,1.0,False
wec,Bahrain,2024,3212,18,0.0493,0.046,0.0526,0.776,0.992,False
wec,Bahrain,2025,3449,18,0.0438,0.0408,0.0469,0.747,0.99,False
wec,COTA,2024,2517,18,-0.0066,-0.0097,-0.0035,0.66,0.999,False
wec,COTA,2025,1068,17,-0.2815,-0.3122,-0.2508,3.389,0.965,False
wec,Fuji,2022,991,5,0.001,-0.0023,0.0044,0.545,1.0,False
wec,Fuji,2023,2286,12,0.0081,0.0059,0.0103,0.546,1.0,False
wec,Fuji,2024,2782,18,0.0135,0.0114,0.0156,0.545,0.989,False
wec,Fuji,2025,2488,18,0.0186,0.0159,0.0212,0.656,0.982,False
wec,Imola,2024,2958,19,-0.0198,-0.0298,-0.0099,2.356,0.996,False
wec,Imola,2025,3088,18,0.0019,-0.0008,0.0046,0.668,0.994,False
wec,Imola,2026,2922,17,-0.0069,-0.0102,-0.0037,0.816,0.991,False
wec,Interlagos,2024,3736,19,0.0191,0.0167,0.0215,0.829,0.999,False
wec,Interlagos,2025,3667,18,0.0017,-0.0002,0.0036,0.643,0.999,False
wec,Le Mans,2022,1429,5,0.1638,0.1004,0.2272,3.781,0.999,False
wec,Le Mans,2025,6080,21,0.0089,-0.0055,0.0232,1.734,0.983,False
wec,Le Mans,2026,4935,18,-0.024,-0.0393,-0.0086,1.653,0.946,False
wec,Losail,2025,4375,18,-0.0139,-0.017,-0.0108,0.865,0.967,False
wec,Monza,2022,685,6,-0.0043,-0.0112,0.0027,0.622,0.992,False
wec,Portimao,2023,2002,11,-0.0013,-0.0046,0.002,0.712,0.999,False
wec,Sebring,2022,577,4,-0.0157,-0.0236,-0.0078,0.704,0.995,False
wec,Sebring,2023,1783,11,0.0035,-0.002,0.009,0.866,0.978,False
wec,Spa,2022,200,4,-0.0584,-0.1573,0.0405,3.927,0.98,False
wec,Spa,2023,1126,13,0.0151,0.0003,0.0299,1.459,0.966,False
wec,Spa,2024,1675,19,0.0404,0.0307,0.05,1.221,0.95,False
wec,Spa,2025,1794,17,0.0021,-0.0059,0.01,1.047,0.988,False
wec,Spa,2026,1802,17,0.0116,0.0043,0.0189,0.969,0.982,False
