target,predicted,observed,count
IMSA FCY,0.5,0.75,4
IMSA FCY,0.75,1.0,7
IMSA FCY,0.8926,0.9808,52
WEC FCY,0.1528,0.5,6
WEC FCY,0.3077,0.2308,13
WEC FCY,0.5,0.2727,11
WEC FCY,0.75,0.0,3
WEC Safety Car,0.1667,0.0,3
WEC Safety Car,0.25,0.6,5
WEC Safety Car,0.5,0.6,5
WEC Safety Car,0.7031,0.8125,16
WEC Safety Car,0.875,0.0,4
F1 Safety Car,0.3571,1.0,3
F1 Safety Car,0.5152,0.5,22
F1 Safety Car,0.75,0.0,2
F1 VSC,0.1719,0.125,8
F1 VSC,0.2959,1.0,7
F1 VSC,0.4444,0.0,12
Endurance FCY (by series),0.2796,0.2727,33
Endurance FCY (by series),0.9608,0.9683,63
