target,predicted,observed,count
IMSA FCY,0.5,0.75,4
IMSA FCY,0.75,1.0,7
IMSA FCY,0.8926,0.9808,52
WEC FCY,0.1528,0.5,6
WEC FCY,0.3077,0.2308,13
WEC FCY,0.5,0.2727,11
WEC FCY,0.75,0.0,3
WEC Safety Car,0.1667,0.0,3
WEC Safety Car,0.25,0.6,5
WEC Safety Car,0.5,0.6,5
WEC Safety Car,0.7031,0.8125,16
WEC Safety Car,0.875,0.0,4
F1 Safety Car,0.1713,0.2222,9
F1 Safety Car,0.3329,0.6,25
F1 Safety Car,0.5215,0.65,60
F1 Safety Car,0.6985,0.2903,31
F1 Safety Car,0.861,0.8636,22
F1 VSC,0.1329,0.2857,21
F1 VSC,0.3173,0.6842,38
F1 VSC,0.4902,0.2941,68
F1 VSC,0.6672,0.5625,16
F1 VSC,0.8646,0.0,4
Endurance FCY (by series),0.2796,0.2727,33
Endurance FCY (by series),0.5166,0.5172,29
Endurance FCY (by series),0.9608,0.9683,63
