race,circuit,identifiability,residual_drift_s_per_lap
2022_austin,austin,0.6966944205717074,0.001742006541283303
2023_austin,austin,0.6336087543522888,0.0017408755386660944
2024_austin,austin,0.5274470632451025,-0.009622225130985667
2025_austin,austin,0.7920729852867572,0.004667030920693748
2022_bahrain,bahrain,0.523146724248725,-0.005514308024378593
2023_bahrain,bahrain,0.7487939613495138,-0.0034443917692369664
2024_bahrain,bahrain,0.7106716743933562,-0.0011004687589595103
2025_bahrain,bahrain,0.881861006470205,0.008484166770091164
2022_baku,baku,0.6336023121352279,0.007142291325190356
2023_baku,baku,0.9640219110130652,-0.00448525222082729
2024_baku,baku,0.8235398341619996,0.006036551574518698
2025_baku,baku,0.4463090221875702,-0.009548133012784966
2022_barcelona,barcelona,0.5504009722119043,0.010349943433820702
2023_barcelona,barcelona,0.6068809038951236,-0.006989898995636733
2024_barcelona,barcelona,0.680519408302974,-3.13176289578195e-05
2025_barcelona,barcelona,0.49740720502985925,-0.0024002832118580598
2022_hungaroring,hungaroring,0.5758833998119639,0.011570739284833226
2023_hungaroring,hungaroring,0.6925454247150798,-0.0037867053420096095
2024_hungaroring,hungaroring,0.6304651193068966,0.003114454610644023
2025_hungaroring,hungaroring,0.6646272243317853,-0.008755038485514205
2022_imola,imola,0.856265458004528,-0.03954772048726664
2024_imola,imola,0.7294176792561521,0.01466944901408417
2025_imola,imola,0.6924945657651367,-0.0027767120795718905
2022_interlagos,interlagos,0.5946636558194808,-0.0027426509932012015
2023_interlagos,interlagos,0.5177632386640308,-0.004427910889154168
2025_interlagos,interlagos,0.4904589746101563,0.007223397773541019
2022_jeddah,jeddah,0.7705986781210065,-0.021136820611563762
2023_jeddah,jeddah,0.9311684093224917,0.0033372398082182463
2024_jeddah,jeddah,0.8049772594633969,-0.008083210109904823
2025_jeddah,jeddah,0.6063735999589716,0.017717324711284323
2023_las_vegas,las_vegas,0.7743865917870849,-0.019028693796873466
2024_las_vegas,las_vegas,0.6908803867374268,0.006650377249852592
2025_las_vegas,las_vegas,0.722945289675043,0.006044978755573357
2023_losail,losail,0.31797370066278624,-0.012732918285504704
2024_losail,losail,0.7744632784193123,0.014214743489661162
2025_losail,losail,0.7894097332812029,-0.000638392176368623
2022_melbourne,melbourne,0.8097839477911977,-0.004805095391534624
2023_melbourne,melbourne,0.9512793465737412,-0.012524468634850022
2024_melbourne,melbourne,0.6262324311428173,0.010451855945453998
2022_mexico_city,mexico_city,0.6792591954974789,0.008029062609218852
2023_mexico_city,mexico_city,0.9173013518391953,0.0011389489564506425
2024_mexico_city,mexico_city,0.5694031967940579,-0.007499215662547577
2025_mexico_city,mexico_city,0.5952464020421092,-0.004238180002120369
2022_miami,miami,0.5932804667940121,-0.007757316301027477
2023_miami,miami,0.6860676111806047,0.0034031729718195284
2024_miami,miami,0.8513556656801871,0.0006963026916118257
2025_miami,miami,0.9362993432115256,0.003651423338293526
2022_monaco,monaco,0.89061032594985,-0.054967210246970384
2023_monaco,monaco,0.8262996616120988,0.02706673985886176
2024_monaco,monaco,0.8303312760710101,-0.021829213936181667
2025_monaco,monaco,0.6160346991048379,0.021134516538873556
2022_montreal,montreal,0.6320200944266982,0.007250375342070849
2023_montreal,montreal,0.7131395803932876,0.0009901737434751855
2024_montreal,montreal,0.9611616473407617,-0.17957685869420653
2025_montreal,montreal,0.537959756659009,-0.0009135047229725311
2022_monza,monza,0.5847884449813215,0.00392244509408554
2023_monza,monza,0.716576615024103,0.025123303268455743
2024_monza,monza,0.6501579322510441,-0.007538978519119718
2025_monza,monza,0.6217560314387963,-0.017454412457255722
2022_red_bull_ring,red_bull_ring,0.5946589239011035,-0.0022820138373612206
2023_red_bull_ring,red_bull_ring,0.7168878953402944,-0.004963208789888338
2024_red_bull_ring,red_bull_ring,0.6013689054621969,0.0060749213345055245
2025_red_bull_ring,red_bull_ring,0.4914064075353896,-0.001595538575539394
2022_ricard,ricard,0.9118263919790052,-1.1293722605237852e-14
2024_shanghai,shanghai,0.9002680384944602,0.008057705100091055
2025_shanghai,shanghai,0.8082061310057266,-0.008664523364941024
2022_silverstone,silverstone,0.5637068987612021,0.001489458678895849
2023_silverstone,silverstone,0.8116665600081086,-0.00026219410223850444
2024_silverstone,silverstone,0.9116159551578533,0.0015450217868912923
2025_silverstone,silverstone,0.9999999999999917,-0.4943619512115777
2022_singapore,singapore,0.9542307239104724,-0.26153581663569264
2023_singapore,singapore,0.6859710429044991,-0.0021474893999108746
2024_singapore,singapore,0.7012707409033831,0.008414174275322714
2025_singapore,singapore,0.6342326607086207,0.0010403581179644612
2022_spa,spa,0.5517950679995303,0.025351934351792536
2023_spa,spa,0.6530306988084754,0.01375680699971168
2024_spa,spa,0.7199534356029206,-0.009124285253348498
2025_spa,spa,0.9946909811071397,-0.04962178367125842
2023_suzuka,suzuka,0.6275841629777807,0.018917634135161707
2024_suzuka,suzuka,0.6253475754473375,-0.0043392458199806895
2025_suzuka,suzuka,0.7319916190949531,-0.008206433452498853
2022_yas_marina,yas_marina,0.653306056349287,0.005194265175593439
2023_yas_marina,yas_marina,0.6432793645969767,-0.003692209906239636
2024_yas_marina,yas_marina,0.7312204470897605,0.003998153916706018
2025_yas_marina,yas_marina,0.6646736213589151,-0.004283029185997501
2022_zandvoort,zandvoort,0.5066352938217921,0.0031531525873681808
2023_zandvoort,zandvoort,0.58461772193006,-0.029055163679802442
2024_zandvoort,zandvoort,0.7521277662635745,0.0018741420622074422
2025_zandvoort,zandvoort,0.7226660298131116,0.003961715661388385
