series,circuit,held_out,train_median_s,test_median_s,rmse_s,n_test_events
f1,monaco,2023_monaco,19.08,20.39,9.89,12
f1,monaco,2024_monaco,19.1,20.1,5.14,5
f1,monaco,2025_monaco,20.38,19.08,3.24,36
f1,singapore,2023_singapore,27.21,28.31,2.31,3
f1,singapore,2024_singapore,23.36,30.22,6.97,22
f1,singapore,2025_singapore,30.12,23.29,6.92,22
f1,barcelona,2023_barcelona,22.69,24.24,4.44,43
f1,barcelona,2024_barcelona,23.79,22.92,2.09,42
f1,barcelona,2025_barcelona,23.88,22.5,2.74,39
f1,suzuka,2023_suzuka,23.78,23.21,5.04,28
f1,suzuka,2024_suzuka,23.94,22.8,2.61,35
f1,suzuka,2025_suzuka,23.0,24.47,2.72,21
