circuit,compound,degree,cv_rmse_s,fuel_slope_s_per_lap,fuel_slope_se,fuel_slope_ci_low,fuel_slope_ci_high,n_laps,n_stints,n_clusters,deg_p1,deg_p1_se,deg_p1_ci_low,deg_p1_ci_high,deg_p2,deg_p2_se,deg_p2_ci_low,deg_p2_ci_high
monaco,HARD,2,1.2621807978108244,-0.05255428997374323,0.007468135793163165,-0.06752700074683195,-0.03758157920065452,3211,95,55,0.04742653998254198,0.013624349872083469,0.02011136310897424,0.07474171685610972,-0.000497751191314233,0.0001559806355880488,-0.0008104735369631208,-0.00018502884566534505
monaco,MEDIUM,2,1.2621807978108244,-0.05255428997374323,0.007468135793163165,-0.06752700074683195,-0.03758157920065452,3211,95,55,0.06836091843059577,0.016943775630487205,0.03439069360532645,0.10233114325586509,-0.0008896098553350384,0.00024888267685663543,-0.0013885895793537078,-0.0003906301313163691
monaco,SOFT,2,1.2621807978108244,-0.05255428997374323,0.007468135793163165,-0.06752700074683195,-0.03758157920065452,3211,95,55,0.05209978647971658,0.09800496643158749,-0.1443883408585389,0.24858791381797207,0.0007641057874288038,0.00394089761129652,-0.0071369182103293745,0.008665129785186982
singapore,HARD,1,0.8341740502226226,-0.049835212696763165,0.002378243523817964,-0.05459756320699117,-0.04507286218653516,3027,126,58,0.056808886877824705,0.004841401235051583,0.04711414813006509,0.06650362562558432,,,,
singapore,MEDIUM,1,0.8341740502226226,-0.049835212696763165,0.002378243523817964,-0.05459756320699117,-0.04507286218653516,3027,126,58,0.03931217801511755,0.005841028599361692,0.027615719998164832,0.051008636032070266,,,,
singapore,SOFT,1,0.8341740502226226,-0.049835212696763165,0.002378243523817964,-0.05459756320699117,-0.04507286218653516,3027,126,58,0.019486859340516638,0.006952360532816939,0.005564997513012695,0.03340872116802058,,,,
barcelona,HARD,2,0.5652805986165901,-0.05697867573377913,0.0011053316854089336,-0.05919123749424191,-0.05476611397331634,3352,191,59,0.11111788686223356,0.010394119316299945,0.09031179649450424,0.13192397722996288,-0.0014365251051731143,0.0004019288412089821,-0.0022410730940033677,-0.0006319771163428607
barcelona,MEDIUM,2,0.5652805986165901,-0.05697867573377913,0.0011053316854089336,-0.05919123749424191,-0.05476611397331634,3352,191,59,0.1118776254027054,0.01157387664199506,0.08870999416908375,0.13504525663632705,-0.001556928030582494,0.0003839454383892563,-0.0023254783275640754,-0.0007883777336009123
barcelona,SOFT,2,0.5652805986165901,-0.05697867573377913,0.0011053316854089336,-0.05919123749424191,-0.05476611397331634,3352,191,59,0.08749490002972637,0.015266803407515963,0.05693507272189361,0.11805472733755915,-0.00022721238688683254,0.0006967600967439695,-0.0016219292547939622,0.0011675044810202971
suzuka,HARD,2,0.6354470569316177,-0.08111768635979555,0.0027643254180700783,-0.08665751829319247,-0.07557785442639862,2389,136,56,0.13098924678300305,0.018421408190739494,0.09407191979751164,0.16790657376849447,-0.002031653807013978,0.0004585535081171323,-0.0029506155728150534,-0.001112692041212902
suzuka,MEDIUM,2,0.6354470569316177,-0.08111768635979555,0.0027643254180700783,-0.08665751829319247,-0.07557785442639862,2389,136,56,0.1185786661672319,0.01772690925785712,0.08305314614518328,0.1541041861892805,-0.0016357824828094891,0.0005823445581508033,-0.002802827056648429,-0.0004687379089705493
suzuka,SOFT,2,0.6354470569316177,-0.08111768635979555,0.0027643254180700783,-0.08665751829319247,-0.07557785442639862,2389,136,56,0.07734772202467388,0.04413034747273962,-0.011091470612807283,0.16578691466215506,0.0016906211586790731,0.003022928304910288,-0.004367462541033489,0.007748704858391635
