season,circuit,event_name,scheduled_laps,n_drivers
2022,bahrain,Bahrain Grand Prix,57,20
2022,jeddah,Saudi Arabian Grand Prix,50,18
2022,melbourne,Australian Grand Prix,58,20
2022,imola,Emilia Romagna Grand Prix,63,20
2022,miami,Miami Grand Prix,57,20
2022,barcelona,Spanish Grand Prix,66,20
2022,monaco,Monaco Grand Prix,77,20
2022,baku,Azerbaijan Grand Prix,51,20
2022,montreal,Canadian Grand Prix,70,20
2022,silverstone,British Grand Prix,52,20
2022,red_bull_ring,Austrian Grand Prix,71,20
2022,ricard,French Grand Prix,53,20
2022,hungaroring,Hungarian Grand Prix,70,20
2022,spa,Belgian Grand Prix,44,20
2022,zandvoort,Dutch Grand Prix,72,20
2022,monza,Italian Grand Prix,53,20
2022,singapore,Singapore Grand Prix,61,20
2022,suzuka,Japanese Grand Prix,53,20
2022,austin,United States Grand Prix,56,20
2022,mexico_city,Mexico City Grand Prix,71,20
2022,interlagos,São Paulo Grand Prix,71,20
2022,yas_marina,Abu Dhabi Grand Prix,58,20
2023,bahrain,Bahrain Grand Prix,57,20
2023,jeddah,Saudi Arabian Grand Prix,50,20
2023,melbourne,Australian Grand Prix,58,20
2023,baku,Azerbaijan Grand Prix,51,20
2023,miami,Miami Grand Prix,57,20
2023,monaco,Monaco Grand Prix,78,20
2023,barcelona,Spanish Grand Prix,66,20
2023,montreal,Canadian Grand Prix,70,20
2023,red_bull_ring,Austrian Grand Prix,71,20
2023,silverstone,British Grand Prix,52,20
2023,hungaroring,Hungarian Grand Prix,70,20
2023,spa,Belgian Grand Prix,44,20
2023,zandvoort,Dutch Grand Prix,72,20
2023,monza,Italian Grand Prix,51,19
2023,singapore,Singapore Grand Prix,62,19
2023,suzuka,Japanese Grand Prix,53,20
2023,losail,Qatar Grand Prix,57,19
2023,austin,United States Grand Prix,56,20
2023,mexico_city,Mexico City Grand Prix,71,20
2023,interlagos,São Paulo Grand Prix,71,19
2023,las_vegas,Las Vegas Grand Prix,50,20
2023,yas_marina,Abu Dhabi Grand Prix,58,20
2024,bahrain,Bahrain Grand Prix,57,20
2024,jeddah,Saudi Arabian Grand Prix,50,20
2024,melbourne,Australian Grand Prix,58,19
2024,suzuka,Japanese Grand Prix,53,20
2024,shanghai,Chinese Grand Prix,56,20
2024,miami,Miami Grand Prix,57,20
2024,imola,Emilia Romagna Grand Prix,63,20
2024,monaco,Monaco Grand Prix,78,20
2024,montreal,Canadian Grand Prix,70,20
2024,barcelona,Spanish Grand Prix,66,20
2024,red_bull_ring,Austrian Grand Prix,71,20
2024,silverstone,British Grand Prix,52,19
2024,hungaroring,Hungarian Grand Prix,70,20
2024,spa,Belgian Grand Prix,44,20
2024,zandvoort,Dutch Grand Prix,72,20
2024,monza,Italian Grand Prix,53,20
2024,baku,Azerbaijan Grand Prix,51,20
2024,singapore,Singapore Grand Prix,62,20
2024,austin,United States Grand Prix,56,20
2024,mexico_city,Mexico City Grand Prix,71,20
2024,interlagos,São Paulo Grand Prix,69,18
2024,las_vegas,Las Vegas Grand Prix,50,20
2024,losail,Qatar Grand Prix,57,20
2024,yas_marina,Abu Dhabi Grand Prix,58,20
2025,melbourne,Australian Grand Prix,57,20
2025,shanghai,Chinese Grand Prix,56,20
2025,suzuka,Japanese Grand Prix,53,20
2025,bahrain,Bahrain Grand Prix,57,20
2025,jeddah,Saudi Arabian Grand Prix,50,20
2025,miami,Miami Grand Prix,57,20
2025,imola,Emilia Romagna Grand Prix,63,20
2025,monaco,Monaco Grand Prix,78,20
2025,barcelona,Spanish Grand Prix,66,19
2025,montreal,Canadian Grand Prix,70,20
2025,red_bull_ring,Austrian Grand Prix,70,19
2025,silverstone,British Grand Prix,52,19
2025,spa,Belgian Grand Prix,44,20
2025,hungaroring,Hungarian Grand Prix,70,20
2025,zandvoort,Dutch Grand Prix,72,20
2025,monza,Italian Grand Prix,53,19
2025,baku,Azerbaijan Grand Prix,51,20
2025,singapore,Singapore Grand Prix,62,20
2025,austin,United States Grand Prix,56,20
2025,mexico_city,Mexico City Grand Prix,71,20
2025,interlagos,São Paulo Grand Prix,71,20
2025,las_vegas,Las Vegas Grand Prix,50,20
2025,losail,Qatar Grand Prix,57,20
2025,yas_marina,Abu Dhabi Grand Prix,58,20
2026,melbourne,Australian Grand Prix,58,20
2026,shanghai,Chinese Grand Prix,56,18
2026,suzuka,Japanese Grand Prix,53,22
2026,miami,Miami Grand Prix,57,22
2026,montreal,Canadian Grand Prix,68,21
2026,monaco,Monaco Grand Prix,78,22
2026,barcelona,Barcelona Grand Prix,66,22
2026,red_bull_ring,Austrian Grand Prix,71,22
2026,silverstone,British Grand Prix,52,22
2026,spa,Belgian Grand Prix,44,22
2026,hungaroring,Hungarian Grand Prix,70,22
2026,zandvoort,Dutch Grand Prix,72,22
