circuit,season,kind,start_lap,end_lap,duration_laps,start_time_s
bahrain,2018,VSC,2,4,3,641.473
melbourne,2018,VSC,26,28,3,2699.666
melbourne,2018,SC,28,31,4,2940.615
barcelona,2018,SC,1,6,6,465.735
barcelona,2018,VSC,41,43,3,4026.365
monaco,2018,VSC,73,74,2,6079.432
baku,2018,SC,1,5,5,511.311
baku,2018,SC,40,47,8,5030.402
montreal,2018,SC,1,4,4,462.541
silverstone,2018,SC,33,37,5,3483.901
silverstone,2018,SC,38,41,4,4238.959
red_bull_ring,2018,VSC,15,16,2,1403.891
ricard,2018,SC,1,5,5,493.781
ricard,2018,VSC,52,53,2,5628.044
hungaroring,2018,VSC,6,7,2,914.559
hungaroring,2018,VSC,51,52,2,4655.69
spa,2018,SC,1,4,4,1153.527
singapore,2018,SC,1,4,4,1149.767
suzuka,2018,SC,4,7,4,1420.758
suzuka,2018,VSC,41,42,2,5167.512
austin,2018,VSC,11,12,2,3023.873
mexico_city,2018,VSC,5,6,2,2338.567
mexico_city,2018,VSC,31,32,2,4481.48
mexico_city,2018,VSC,62,64,3,7093.123
yas_marina,2018,SC,1,4,4,2078.53
yas_marina,2018,VSC,7,8,2,2884.656
bahrain,2019,SC,55,57,3,7335.423
barcelona,2019,SC,46,52,7,5768.106
monaco,2019,SC,11,14,4,2769.007
baku,2019,VSC,40,41,2,6224.117
silverstone,2019,SC,20,23,4,3795.462
ricard,2019,VSC,50,51,2,6772.485
spa,2019,SC,1,4,4,2062.787
monza,2019,VSC,29,29,1,4407.092
monza,2019,VSC,31,31,1,4590.375
singapore,2019,SC,36,40,5,5921.623
singapore,2019,SC,44,47,4,7008.216
singapore,2019,SC,50,51,2,7861.543
mexico_city,2019,VSC,1,3,3,2053.665
interlagos,2019,SC,54,59,6,5923.182
interlagos,2019,SC,66,69,4,7038.072
bahrain,2020,RED,1,1,1,2047.56
bahrain,2020,SC,3,8,6,7218.673
bahrain,2020,SC,55,57,3,12394.944
imola,2020,VSC,30,31,2,4358.062
imola,2020,SC,51,57,7,6035.53
silverstone,2020,SC,2,5,4,2121.022
silverstone,2020,SC,13,18,6,3305.878
red_bull_ring,2020,SC,25,30,6,3751.497
red_bull_ring,2020,SC,50,53,4,5678.932
red_bull_ring,2020,SC,53,60,8,6055.235
spa,2020,SC,11,14,4,3139.307
monza,2020,SC,20,23,4,3695.482
monza,2020,SC,25,26,2,4226.773
monza,2020,RED,26,26,1,4382.308
yas_marina,2020,VSC,10,11,2,2975.215
yas_marina,2020,SC,11,13,3,3155.245
bahrain,2021,SC,1,3,3,2292.198
bahrain,2021,VSC,4,5,2,2733.063
jeddah,2021,SC,10,13,4,4570.264
jeddah,2021,RED,13,13,1,5092.688
jeddah,2021,RED,15,15,1,6502.569
jeddah,2021,VSC,23,24,2,8590.025
jeddah,2021,VSC,28,28,1,9007.808
jeddah,2021,VSC,29,33,5,9182.53
jeddah,2021,VSC,36,36,1,9892.318
imola,2021,SC,2,6,5,2095.943
imola,2021,SC,32,33,2,5084.242
imola,2021,RED,33,33,1,5260.736
barcelona,2021,SC,8,10,3,2662.323
baku,2021,SC,31,35,5,5312.488
baku,2021,SC,47,48,2,7366.814
baku,2021,RED,48,48,1,7563.265
silverstone,2021,SC,1,2,2,3811.052
silverstone,2021,RED,2,2,1,3938.849
red_bull_ring,2021,SC,1,3,3,3774.246
hungaroring,2021,SC,1,2,2,3803.239
hungaroring,2021,RED,2,2,1,3975.187
spa,2021,RED,1,1,1,5380.939
spa,2021,RED,3,3,1,15875.144
monza,2021,VSC,1,2,2,3801.515
monza,2021,SC,26,30,5,5980.973
monza,2021,VSC,44,44,1,7803.983
austin,2021,VSC,28,28,1,6513.645
mexico_city,2021,SC,1,4,4,3782.255
interlagos,2021,SC,6,9,4,4133.051
interlagos,2021,VSC,12,14,3,4750.057
interlagos,2021,VSC,30,31,2,6189.876
yas_marina,2021,VSC,36,38,3,6903.019
yas_marina,2021,SC,53,57,5,8454.313
bahrain,2022,VSC,46,46,1,8239.828
bahrain,2022,SC,46,50,5,8259.726
jeddah,2022,VSC,16,16,1,5252.923
jeddah,2022,SC,16,20,5,5271.962
jeddah,2022,VSC,38,41,4,7580.738
melbourne,2022,VSC,3,3,1,3947.999
melbourne,2022,SC,3,6,4,3994.882
melbourne,2022,SC,23,26,4,5860.082
melbourne,2022,VSC,39,40,2,7377.882
imola,2022,SC,1,4,4,3793.645
miami,2022,VSC,41,41,1,7528.608
miami,2022,SC,41,46,6,7609.739
monaco,2022,RED,1,1,1,4762.344
