circuit,adj_swap_rate,sd_across_races,n_races,n_transitions,p_hold_15_laps
monaco,0.0047,0.0016,4,249,0.932
singapore,0.0195,0.0021,4,200,0.744
hungaroring,0.0252,0.0087,4,262,0.682
baku,0.0258,0.0111,4,170,0.675
ricard,0.0269,0.0,1,40,0.665
montreal,0.0284,0.0099,4,220,0.65
losail,0.0288,0.0195,3,140,0.646
melbourne,0.0295,0.0105,4,167,0.638
imola,0.0304,0.0158,3,163,0.63
zandvoort,0.0304,0.0174,4,233,0.629
red_bull_ring,0.0304,0.0071,4,260,0.629
silverstone,0.0315,0.0041,4,160,0.619
suzuka,0.0321,0.013,4,169,0.613
mexico_city,0.0329,0.01,4,253,0.605
monza,0.033,0.0103,4,194,0.604
bahrain,0.0334,0.0117,4,201,0.601
miami,0.0339,0.0126,4,194,0.596
interlagos,0.0342,0.0139,4,225,0.593
shanghai,0.0353,0.0083,2,92,0.583
barcelona,0.0366,0.003,4,248,0.572
jeddah,0.0383,0.0094,4,170,0.557
austin,0.0426,0.019,4,194,0.52
spa,0.0427,0.0178,4,156,0.519
yas_marina,0.0479,0.0086,4,220,0.479
las_vegas,0.0638,0.0328,3,123,0.372
